State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min Price,Max Price,Modal Price,Commodity_Code,Date,Arrival Quantity
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,25/11/2017,4320,4320,4320,15,2017-11-25,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,26/11/2017,4300,4500,4400,15,2017-11-26,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,27/11/2017,4400,4550,4450,15,2017-11-27,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,27/11/2017,4300,4500,4400,15,2017-11-27,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,27/11/2017,4200,4500,4320,15,2017-11-27,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,28/11/2017,4300,4500,4400,15,2017-11-28,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,28/11/2017,4300,4500,4320,15,2017-11-28,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,28/11/2017,4400,4550,4450,15,2017-11-28,100
Maharashtra,Jalana,Partur(Vatur),Cotton,Other,FAQ,28/11/2017,4200,4500,4400,15,2017-11-28,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,29/11/2017,4300,4500,4400,15,2017-11-29,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,29/11/2017,4400,4550,4450,15,2017-11-29,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,29/11/2017,4200,4500,4400,15,2017-11-29,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,30/11/2017,4300,4500,4400,15,2017-11-30,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,30/11/2017,4200,4500,4400,15,2017-11-30,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,30/11/2017,4400,4525,4450,15,2017-11-30,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,01/12/2017,4300,4500,4400,15,2017-12-01,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,02/12/2017,4400,4550,4450,15,2017-12-02,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,02/12/2017,4300,4500,4400,15,2017-12-02,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,03/12/2017,4300,4500,4400,15,2017-12-03,100
Maharashtra,Jalana,Partur(Vatur),Cotton,Other,FAQ,04/12/2017,4200,4535,4400,15,2017-12-04,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,04/12/2017,4400,4570,4450,15,2017-12-04,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,04/12/2017,4200,4500,4400,15,2017-12-04,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,04/12/2017,4300,4500,4400,15,2017-12-04,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,05/12/2017,4400,4550,4450,15,2017-12-05,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,05/12/2017,4300,4500,4400,15,2017-12-05,100
Maharashtra,Jalana,Partur(Vatur),Cotton,Other,FAQ,06/12/2017,4200,4400,4320,15,2017-12-06,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,06/12/2017,4300,4500,4400,15,2017-12-06,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,06/12/2017,4200,4600,4500,15,2017-12-06,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,06/12/2017,4400,4550,4450,15,2017-12-06,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,07/12/2017,4400,4550,4450,15,2017-12-07,100
Maharashtra,Jalana,Jalana,Cotton,Other,FAQ,07/12/2017,4275,4521,4400,15,2017-12-07,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,07/12/2017,4300,4500,4450,15,2017-12-07,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,08/12/2017,4200,4600,4450,15,2017-12-08,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,08/12/2017,4400,4550,4450,15,2017-12-08,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,08/12/2017,4325,4500,4450,15,2017-12-08,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,09/12/2017,4400,4560,4450,15,2017-12-09,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,09/12/2017,4350,4500,4425,15,2017-12-09,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,10/12/2017,4350,4500,4400,15,2017-12-10,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,11/12/2017,4400,4560,4450,15,2017-12-11,100
Maharashtra,Jalana,Partur(Vatur),Cotton,Other,FAQ,11/12/2017,4320,4560,4400,15,2017-12-11,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,11/12/2017,4325,4500,4475,15,2017-12-11,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,12/12/2017,4400,4600,4500,15,2017-12-12,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,12/12/2017,4320,4660,4400,15,2017-12-12,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,12/12/2017,4400,4550,4450,15,2017-12-12,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,13/12/2017,4450,4611,4500,15,2017-12-13,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,13/12/2017,4475,4700,4600,15,2017-12-13,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,13/12/2017,4320,4600,4500,15,2017-12-13,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,14/12/2017,4500,4625,4550,15,2017-12-14,100
Maharashtra,Jalana,Partur(Vatur),Cotton,Other,FAQ,14/12/2017,4320,4650,4370,15,2017-12-14,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,14/12/2017,4320,4650,4550,15,2017-12-14,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,14/12/2017,4475,4700,4575,15,2017-12-14,100
Maharashtra,Jalana,Partur(Vatur),Cotton,Other,FAQ,15/12/2017,4390,4660,4500,15,2017-12-15,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,15/12/2017,4400,4700,4600,15,2017-12-15,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,15/12/2017,4320,4850,4650,15,2017-12-15,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,15/12/2017,4450,4700,4500,15,2017-12-15,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,16/12/2017,4400,4700,4600,15,2017-12-16,100
Maharashtra,Jalana,Partur(Vatur),Cotton,Other,FAQ,16/12/2017,4400,4600,4500,15,2017-12-16,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,17/12/2017,4500,5000,4800,15,2017-12-17,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,18/12/2017,4550,5000,4850,15,2017-12-18,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,18/12/2017,4600,5000,4800,15,2017-12-18,100
Maharashtra,Jalana,Partur(Vatur),Cotton,Other,FAQ,18/12/2017,4600,5000,4800,15,2017-12-18,100
Maharashtra,Jalana,Partur(Vatur),Cotton,Other,FAQ,19/12/2017,4600,5000,4800,15,2017-12-19,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,19/12/2017,4500,5000,4750,15,2017-12-19,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,19/12/2017,4600,5000,4875,15,2017-12-19,100
Maharashtra,Jalana,Partur(Vatur),Cotton,Other,FAQ,20/12/2017,4800,5400,5000,15,2017-12-20,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,20/12/2017,4400,4600,4500,15,2017-12-20,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,20/12/2017,4650,4900,4800,15,2017-12-20,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,20/12/2017,4800,5400,5000,15,2017-12-20,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,20/12/2017,4600,5000,4850,15,2017-12-20,100
Maharashtra,Jalana,Partur(Vatur),Cotton,Other,FAQ,21/12/2017,4800,5400,5000,15,2017-12-21,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,21/12/2017,4600,5050,4875,15,2017-12-21,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,21/12/2017,4800,5000,4900,15,2017-12-21,100
Maharashtra,Jalana,Partur(Vatur),Cotton,Other,FAQ,22/12/2017,4900,5100,5000,15,2017-12-22,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,22/12/2017,4700,5000,4900,15,2017-12-22,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,22/12/2017,4750,5000,4900,15,2017-12-22,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,23/12/2017,4800,5000,4900,15,2017-12-23,100
Maharashtra,Jalana,Partur(Vatur),Cotton,Other,FAQ,23/12/2017,4800,5050,4900,15,2017-12-23,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,23/12/2017,4750,5200,4900,15,2017-12-23,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,23/12/2017,4800,5100,4900,15,2017-12-23,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,24/12/2017,4800,5000,4900,15,2017-12-24,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,25/12/2017,4900,5150,4975,15,2017-12-25,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,26/12/2017,4800,5100,5000,15,2017-12-26,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,26/12/2017,4900,5150,4975,15,2017-12-26,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,26/12/2017,4700,5200,4800,15,2017-12-26,100
Maharashtra,Jalana,Partur(Vatur),Cotton,Other,FAQ,26/12/2017,4900,5100,5000,15,2017-12-26,100
Maharashtra,Jalana,Partur(Vatur),Cotton,Other,FAQ,27/12/2017,4800,5100,5000,15,2017-12-27,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,27/12/2017,4800,5200,5000,15,2017-12-27,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,27/12/2017,4800,5200,5000,15,2017-12-27,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,27/12/2017,4700,5200,4900,15,2017-12-27,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,27/12/2017,4400,4800,4650,15,2017-12-27,100
Maharashtra,Jalana,Partur(Vatur),Cotton,Other,FAQ,28/12/2017,4800,5300,5000,15,2017-12-28,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,28/12/2017,4800,5200,5000,15,2017-12-28,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,28/12/2017,4750,5200,4900,15,2017-12-28,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,28/12/2017,4800,5200,5000,15,2017-12-28,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,29/12/2017,4800,5211,5000,15,2017-12-29,100
Maharashtra,Jalana,Partur(Vatur),Cotton,Other,FAQ,29/12/2017,4800,5211,5000,15,2017-12-29,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,29/12/2017,4800,5200,5000,15,2017-12-29,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,29/12/2017,4700,5200,5000,15,2017-12-29,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,30/12/2017,4500,5100,5000,15,2017-12-30,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,30/12/2017,4550,5150,4900,15,2017-12-30,100
Maharashtra,Jalana,Partur(Vatur),Cotton,Other,FAQ,30/12/2017,4800,5150,5000,15,2017-12-30,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,30/12/2017,4800,5200,5000,15,2017-12-30,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,31/12/2017,4800,5200,5050,15,2017-12-31,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,01/01/2018,4800,5150,4950,15,2018-01-01,100
Maharashtra,Jalana,Partur(Vatur),Cotton,Other,FAQ,01/01/2018,4800,5150,5000,15,2018-01-01,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,01/01/2018,117,300,200,15,2018-01-01,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,01/01/2018,4600,5150,4900,15,2018-01-01,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,02/01/2018,4800,5211,5000,15,2018-01-02,100
Maharashtra,Jalana,Partur(Vatur),Cotton,Other,FAQ,02/01/2018,4900,5150,5000,15,2018-01-02,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,02/01/2018,4800,5150,4950,15,2018-01-02,100
Maharashtra,Jalana,Partur(Vatur),Cotton,Other,FAQ,03/01/2018,4500,5100,5000,15,2018-01-03,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,03/01/2018,4600,5211,5150,15,2018-01-03,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,03/01/2018,4800,5100,4975,15,2018-01-03,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,04/01/2018,4600,5151,5000,15,2018-01-04,100
Maharashtra,Jalana,Partur(Vatur),Cotton,Other,FAQ,04/01/2018,4500,5000,4900,15,2018-01-04,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,04/01/2018,4800,5050,4900,15,2018-01-04,100
Maharashtra,Jalana,Jalana,Cotton,Other,FAQ,04/01/2018,4325,5175,5100,15,2018-01-04,100
Maharashtra,Jalana,Partur(Vatur),Cotton,Other,FAQ,05/01/2018,4500,5100,5000,15,2018-01-05,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,05/01/2018,98,5211,5000,15,2018-01-05,100
Maharashtra,Jalana,Jalana,Cotton,Other,FAQ,05/01/2018,4600,5000,4800,15,2018-01-05,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,05/01/2018,4800,5050,4900,15,2018-01-05,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,05/01/2018,4600,4900,4800,15,2018-01-05,100
Maharashtra,Jalana,Jalana,Cotton,Other,FAQ,06/01/2018,4600,5000,4800,15,2018-01-06,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,06/01/2018,4800,5050,4875,15,2018-01-06,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,06/01/2018,4600,5000,4800,15,2018-01-06,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,06/01/2018,4400,5300,5000,15,2018-01-06,100
Maharashtra,Jalana,Partur(Vatur),Cotton,Other,FAQ,06/01/2018,4400,5200,5000,15,2018-01-06,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,07/01/2018,4800,5100,4925,15,2018-01-07,100
Maharashtra,Jalana,Jalana,Cotton,Other,FAQ,08/01/2018,4600,5100,4900,15,2018-01-08,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,08/01/2018,4600,5100,4900,15,2018-01-08,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,08/01/2018,4800,5050,4915,15,2018-01-08,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,08/01/2018,4700,5300,5000,15,2018-01-08,100
Maharashtra,Jalana,Partur(Vatur),Cotton,Other,FAQ,08/01/2018,4400,5000,4700,15,2018-01-08,100
Maharashtra,Jalana,Jalana,Cotton,Other,FAQ,09/01/2018,4700,5100,4900,15,2018-01-09,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,09/01/2018,4600,5100,4800,15,2018-01-09,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,09/01/2018,4800,5100,4900,15,2018-01-09,100
Maharashtra,Jalana,Partur(Vatur),Cotton,Other,FAQ,09/01/2018,4400,5050,4800,15,2018-01-09,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,10/01/2018,4500,5000,4800,15,2018-01-10,100
Maharashtra,Jalana,Partur(Vatur),Cotton,Other,FAQ,10/01/2018,4300,5050,4700,15,2018-01-10,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,10/01/2018,4500,5100,5000,15,2018-01-10,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,10/01/2018,4200,4400,4300,15,2018-01-10,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,10/01/2018,4800,5050,4925,15,2018-01-10,100
Maharashtra,Jalana,Jalana,Cotton,Other,FAQ,10/01/2018,4500,5000,4800,15,2018-01-10,100
Maharashtra,Jalana,Partur(Vatur),Cotton,Other,FAQ,11/01/2018,4500,5050,5000,15,2018-01-11,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,11/01/2018,4800,5100,4975,15,2018-01-11,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,11/01/2018,4400,5124,4800,15,2018-01-11,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,12/01/2018,4700,5151,4900,15,2018-01-12,100
Maharashtra,Jalana,Partur(Vatur),Cotton,Other,FAQ,12/01/2018,4400,5011,4800,15,2018-01-12,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,12/01/2018,4400,5000,4700,15,2018-01-12,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,12/01/2018,4800,5050,4950,15,2018-01-12,100
Maharashtra,Jalana,Jalana,Cotton,Other,FAQ,12/01/2018,4400,5131,4715,15,2018-01-12,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,13/01/2018,4900,5100,5000,15,2018-01-13,100
Maharashtra,Jalana,Jalana,Cotton,Other,FAQ,13/01/2018,4400,5100,4800,15,2018-01-13,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,13/01/2018,4400,5100,4700,15,2018-01-13,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,13/01/2018,4800,5050,4950,15,2018-01-13,100
Maharashtra,Jalana,Partur(Vatur),Cotton,Other,FAQ,13/01/2018,4500,5011,4800,15,2018-01-13,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,14/01/2018,4800,5050,4900,15,2018-01-14,100
Maharashtra,Jalana,Jalana,Cotton,Other,FAQ,15/01/2018,4400,5100,4700,15,2018-01-15,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,15/01/2018,4800,5100,5000,15,2018-01-15,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,15/01/2018,4800,5050,4950,15,2018-01-15,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,15/01/2018,4400,5100,4700,15,2018-01-15,100
Maharashtra,Jalana,Partur(Vatur),Cotton,Other,FAQ,15/01/2018,4500,5011,5000,15,2018-01-15,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,16/01/2018,4800,5050,4900,15,2018-01-16,100
Maharashtra,Jalana,Partur(Vatur),Cotton,Other,FAQ,16/01/2018,4800,5125,5000,15,2018-01-16,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,16/01/2018,4800,5125,5000,15,2018-01-16,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,17/01/2018,4800,5100,4950,15,2018-01-17,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,17/01/2018,4500,5000,5000,15,2018-01-17,100
Maharashtra,Jalana,Partur(Vatur),Cotton,Other,FAQ,17/01/2018,4800,5011,4900,15,2018-01-17,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,17/01/2018,4400,5050,4600,15,2018-01-17,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,18/01/2018,4300,5050,4600,15,2018-01-18,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,18/01/2018,4500,5000,4900,15,2018-01-18,100
Maharashtra,Jalana,Partur(Vatur),Cotton,Other,FAQ,18/01/2018,4800,5000,4900,15,2018-01-18,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,18/01/2018,4800,5100,4925,15,2018-01-18,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,19/01/2018,4800,5150,4925,15,2018-01-19,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,19/01/2018,4400,5000,4600,15,2018-01-19,100
Maharashtra,Jalana,Partur(Vatur),Cotton,Other,FAQ,19/01/2018,4850,5150,5000,15,2018-01-19,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,19/01/2018,4850,5150,4900,15,2018-01-19,100
Maharashtra,Jalana,Partur(Vatur),Cotton,Other,FAQ,20/01/2018,4800,5000,4900,15,2018-01-20,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,20/01/2018,4800,5175,5000,15,2018-01-20,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,20/01/2018,4800,5150,4950,15,2018-01-20,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,20/01/2018,4400,5050,4600,15,2018-01-20,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,21/01/2018,4800,5150,4950,15,2018-01-21,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,22/01/2018,4500,5050,4800,15,2018-01-22,100
Maharashtra,Jalana,Partur(Vatur),Cotton,Other,FAQ,22/01/2018,4800,5000,4900,15,2018-01-22,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,22/01/2018,4400,5100,4600,15,2018-01-22,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,22/01/2018,4800,5100,5000,15,2018-01-22,100
Maharashtra,Jalana,Partur(Vatur),Cotton,Other,FAQ,23/01/2018,4800,5000,4900,15,2018-01-23,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,23/01/2018,4800,5111,5000,15,2018-01-23,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,23/01/2018,4400,5100,4600,15,2018-01-23,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,23/01/2018,4500,5050,4875,15,2018-01-23,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,24/01/2018,4500,5050,4875,15,2018-01-24,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,24/01/2018,4800,5150,5000,15,2018-01-24,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,24/01/2018,4400,5050,4600,15,2018-01-24,100
Maharashtra,Jalana,Partur(Vatur),Cotton,Other,FAQ,24/01/2018,4800,5050,5000,15,2018-01-24,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,25/01/2018,4400,4900,4750,15,2018-01-25,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,25/01/2018,4800,5050,5000,15,2018-01-25,100
Maharashtra,Jalana,Partur(Vatur),Cotton,Other,FAQ,25/01/2018,4400,5050,4900,15,2018-01-25,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,25/01/2018,4300,5050,4500,15,2018-01-25,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,26/01/2018,4400,4900,4800,15,2018-01-26,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,27/01/2018,4500,5000,4900,15,2018-01-27,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,27/01/2018,4400,4950,4775,15,2018-01-27,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,28/01/2018,4400,4950,4775,15,2018-01-28,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,29/01/2018,4000,5000,4400,15,2018-01-29,100
Maharashtra,Jalana,Partur(Vatur),Cotton,Other,FAQ,29/01/2018,4200,5000,4900,15,2018-01-29,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,29/01/2018,4400,4950,4775,15,2018-01-29,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,29/01/2018,4000,4950,4800,15,2018-01-29,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,30/01/2018,4400,4900,4775,15,2018-01-30,100
Maharashtra,Jalana,Partur(Vatur),Cotton,Other,FAQ,30/01/2018,4000,5000,4800,15,2018-01-30,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,30/01/2018,3800,4900,4800,15,2018-01-30,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,30/01/2018,4000,5000,4300,15,2018-01-30,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,31/01/2018,3500,3800,3700,15,2018-01-31,100
Maharashtra,Jalana,Partur(Vatur),Cotton,Other,FAQ,31/01/2018,3800,4800,4700,15,2018-01-31,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,31/01/2018,4000,4800,4200,15,2018-01-31,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,31/01/2018,4400,4900,4550,15,2018-01-31,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,01/02/2018,4000,4900,4550,15,2018-02-01,100
Maharashtra,Jalana,Partur(Vatur),Cotton,Other,FAQ,01/02/2018,3800,4900,4800,15,2018-02-01,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,01/02/2018,3900,4600,4100,15,2018-02-01,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,02/02/2018,4000,4900,4550,15,2018-02-02,100
Maharashtra,Jalana,Partur(Vatur),Cotton,Other,FAQ,02/02/2018,3800,4500,4000,15,2018-02-02,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,02/02/2018,3800,4800,4100,15,2018-02-02,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,03/02/2018,4000,4900,4550,15,2018-02-03,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Other,FAQ,03/02/2018,3900,4900,4100,15,2018-02-03,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,03/02/2018,3900,4745,4400,15,2018-02-03,100
Maharashtra,Jalana,Partur(Vatur),Cotton,Other,FAQ,03/02/2018,3900,4745,4000,15,2018-02-03,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,04/02/2018,4000,4900,4550,15,2018-02-04,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,05/02/2018,3600,4900,4200,15,2018-02-05,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,05/02/2018,4000,4900,4550,15,2018-02-05,100
Maharashtra,Jalana,Partur(Vatur),Cotton,Other,FAQ,05/02/2018,3900,4225,4000,15,2018-02-05,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,06/02/2018,4000,4900,4550,15,2018-02-06,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,06/02/2018,3900,4900,4200,15,2018-02-06,100
Maharashtra,Jalana,Partur(Vatur),Cotton,Other,FAQ,06/02/2018,3900,4900,4200,15,2018-02-06,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,07/02/2018,4000,4900,4550,15,2018-02-07,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,07/02/2018,3600,3900,3800,15,2018-02-07,100
Maharashtra,Jalana,Partur(Vatur),Cotton,Other,FAQ,07/02/2018,3850,4900,4000,15,2018-02-07,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,07/02/2018,3800,4900,4000,15,2018-02-07,100
